"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","UI - Logout and access control","","Mon Nov 17 16:34:07 UTC 2025","passed","Mon Nov 17 16:34:07 UTC 2025","@ui Profile","ui/tests/profile.spec.ts","",""
"","65117","UI – validate user profile after global login","","Mon Nov 17 16:33:00 UTC 2025","broken","Mon Nov 17 16:34:05 UTC 2025","@ui Profile","ui/tests/profile.spec.ts","",""
"","8193","Sample Playwright smoke test","","Mon Nov 17 16:33:00 UTC 2025","passed","Mon Nov 17 16:33:09 UTC 2025","@ui Smoke","ui/tests/smoke.spec.ts","",""
